original_name,image_link,class_name,product_name
"Everlast NevaTear Heavy Bag, Black/Red, 100-lb",https://canadiantire.scene7.com/is/image/CanadianTire/8995753_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast Training Gloves, Black, 16-oz",https://canadiantire.scene7.com/is/image/CanadianTire/0847884_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast MMA Grappling Gloves, Small/Medium",https://canadiantire.scene7.com/is/image/CanadianTire/0848936_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
Everlast Professional Speed Bag Swivel,https://canadiantire.scene7.com/is/image/CanadianTire/1840503_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
Everlast Ever Fresh 180 Handwrap,https://canadiantire.scene7.com/is/image/CanadianTire/0847886_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast MMA Grappling Gloves, Large/X-Large",https://canadiantire.scene7.com/is/image/CanadianTire/0848937_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast MMA Pro Style Grappling Gloves, Large/X-Large",https://canadiantire.scene7.com/is/image/CanadianTire/0848935_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
Everlast Evergel Training Gloves,https://canadiantire.scene7.com/is/image/CanadianTire/0840955_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
Everlast Cardio Fitness Training Bag,https://canadiantire.scene7.com/is/image/CanadianTire/0749201_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast PowerCore NevaTear Heavy Bag, 100-lb",https://canadiantire.scene7.com/is/image/CanadianTire/8995755_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast MMA Omnistrike Heavy Bag, 80-lb",https://canadiantire.scene7.com/is/image/CanadianTire/0848933_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast NevaTear Heavy Bag, Black, 80-lb",https://canadiantire.scene7.com/is/image/CanadianTire/8995751_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
Everlast Double-Ended Striking Bag,https://canadiantire.scene7.com/is/image/CanadianTire/0749197_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast NevaTear Heavy Bag, Black/Red, 80-lb",https://canadiantire.scene7.com/is/image/CanadianTire/8995752_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast PowerCore NevaTear Heavy Bag, 80-lb",https://canadiantire.scene7.com/is/image/CanadianTire/8995754_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast Neoprene Heavy Bag Gloves, Black, 12-oz",https://canadiantire.scene7.com/is/image/CanadianTire/0749185_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
Everlast Heavy Bag/Speed Bag Stand,https://canadiantire.scene7.com/is/image/CanadianTire/0749202_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
Everlast Adjustable Speed Bag Platform,https://canadiantire.scene7.com/is/image/CanadianTire/0749203_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
Everlast Prospect Mitt Training Kit,https://canadiantire.scene7.com/is/image/CanadianTire/0749224_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
Everlast Leather Speed Bag,https://canadiantire.scene7.com/is/image/CanadianTire/0749194_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast MMA Heavy Bag Gloves, Black, 12-oz",https://canadiantire.scene7.com/is/image/CanadianTire/0749187_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast MMA Kickboxing Gloves, Black, 10-oz",https://canadiantire.scene7.com/is/image/CanadianTire/0749186_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast HydroStrike™ Heavy Bag, 100-lb",https://canadiantire.scene7.com/is/image/CanadianTire/0749198_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
Everlast Strike Shield,https://canadiantire.scene7.com/is/image/CanadianTire/0749208_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast PowerLock Training Gloves, Black/White",https://canadiantire.scene7.com/is/image/CanadianTire/0749160_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast Prospect Training Gloves, 8-oz",https://canadiantire.scene7.com/is/image/CanadianTire/0749223_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast MMA Pro Style Grappling Gloves, Small/Medium",https://canadiantire.scene7.com/is/image/CanadianTire/0848934_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast Boxing Trunks, Red/White",https://canadiantire.scene7.com/is/image/CanadianTire/0749290_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast Boxing Trunks, White/Black",https://canadiantire.scene7.com/is/image/CanadianTire/0749294_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast PowerLock Training Gloves, Grey/Red",https://canadiantire.scene7.com/is/image/CanadianTire/0749162_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast 1910 Classic Training Gloves, Black",https://canadiantire.scene7.com/is/image/CanadianTire/0749165_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast WSD PowerLock Training Gloves, Black/Pink, 12-oz",https://canadiantire.scene7.com/is/image/CanadianTire/0749164_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast Mantis Mitts, Yellow/Grey, 12-oz",https://canadiantire.scene7.com/is/image/CanadianTire/0749206_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast 1910 Classic Fight Gloves, Metallic Red, 10-oz",https://canadiantire.scene7.com/is/image/CanadianTire/0749181_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast 1910 Classic Training Gloves, White",https://canadiantire.scene7.com/is/image/CanadianTire/0749174_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast 1910 Classic Training Gloves, Red",https://canadiantire.scene7.com/is/image/CanadianTire/0749171_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast 1910 Classic Fight Gloves, Metallic Blue, 10-oz",https://canadiantire.scene7.com/is/image/CanadianTire/0749182_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast 1910 Classic Training Gloves, Blue",https://canadiantire.scene7.com/is/image/CanadianTire/0749168_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast Boxing Trunks, Blue/White",https://canadiantire.scene7.com/is/image/CanadianTire/0749282_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast 1910 Classic Fight Gloves, Black, 10-oz",https://canadiantire.scene7.com/is/image/CanadianTire/0749183_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"Everlast Powershot Heavy Bag, 100-lb",https://canadiantire.scene7.com/is/image/CanadianTire/0749191_1,BOXING & MMA EQUIPMENT,BOXING & MMA EQUIPMENT
"BlenderBottle Pro Shaker Bottle, Black, 28-oz",https://canadiantire.scene7.com/is/image/CanadianTire/1840573_1,SPORTS SUPPLEMENTS & SHAKERS,SPORTS SUPPLEMENTS & SHAKERS
"C4 Pre-Workout Powder, Blue Raspberry, 270-g",https://canadiantire.scene7.com/is/image/CanadianTire/1840639_1,SPORTS SUPPLEMENTS & SHAKERS,SPORTS SUPPLEMENTS & SHAKERS
"BlenderBottle Pro Shaker Bottle, Grey, 28-oz",https://canadiantire.scene7.com/is/image/CanadianTire/1840574_1,SPORTS SUPPLEMENTS & SHAKERS,SPORTS SUPPLEMENTS & SHAKERS
"C4 Ripped Sport Pre-Workout Powder, Arctic Snow, 246-g",https://canadiantire.scene7.com/is/image/CanadianTire/1840641_1,SPORTS SUPPLEMENTS & SHAKERS,SPORTS SUPPLEMENTS & SHAKERS
"Xtend Hydrasport BCAA Powder, Strawberry Kiwi, 348-g",https://canadiantire.scene7.com/is/image/CanadianTire/1840643_1,SPORTS SUPPLEMENTS & SHAKERS,SPORTS SUPPLEMENTS & SHAKERS
"BlenderBottle ProStak Bottle, Black, 22-oz",https://canadiantire.scene7.com/is/image/CanadianTire/1840575_1,SPORTS SUPPLEMENTS & SHAKERS,SPORTS SUPPLEMENTS & SHAKERS
"BlenderBottle ProStak Bottle, Blue, 22-oz",https://canadiantire.scene7.com/is/image/CanadianTire/1840638_1,SPORTS SUPPLEMENTS & SHAKERS,SPORTS SUPPLEMENTS & SHAKERS
"GoodLife Fitness Shaker Bottle, 600-mL",https://canadiantire.scene7.com/is/image/CanadianTire/1840571_1,SPORTS SUPPLEMENTS & SHAKERS,SPORTS SUPPLEMENTS & SHAKERS
"C4 Pre-Workout Powder, Mango, 270-g",https://canadiantire.scene7.com/is/image/CanadianTire/1840640_1,SPORTS SUPPLEMENTS & SHAKERS,SPORTS SUPPLEMENTS & SHAKERS
"Xtend Pro Whey Protein Isolate with BCAAs, Vanilla Ice Cream, 810-g",https://canadiantire.scene7.com/is/image/CanadianTire/1840701_1,SPORTS SUPPLEMENTS & SHAKERS,SPORTS SUPPLEMENTS & SHAKERS
"Xtend Pro Whey Protein Isolate with BCAAs, Chocolate Cake, 825-g",https://canadiantire.scene7.com/is/image/CanadianTire/1840700_1,SPORTS SUPPLEMENTS & SHAKERS,SPORTS SUPPLEMENTS & SHAKERS
"Xtend Hydrasport BCAA Powder, Blue Raspberry, 348-g",https://canadiantire.scene7.com/is/image/CanadianTire/1840642_1,SPORTS SUPPLEMENTS & SHAKERS,SPORTS SUPPLEMENTS & SHAKERS
"Gatorade Perform Sports Drink Variety Pack, 591-mL, 24-pk",https://canadiantire.scene7.com/is/image/CanadianTire/0535202_1,SPORTS SUPPLEMENTS & SHAKERS,SPORTS SUPPLEMENTS & SHAKERS
"BlenderBottle Pro Shaker Bottle, Red, 28-oz",https://canadiantire.scene7.com/is/image/CanadianTire/1840637_1,SPORTS SUPPLEMENTS & SHAKERS,SPORTS SUPPLEMENTS & SHAKERS
"Gatorade G2 Perform Sports Drink Variety Pack, 591-mL, 24-pk",https://canadiantire.scene7.com/is/image/CanadianTire/0535203_1,SPORTS SUPPLEMENTS & SHAKERS,SPORTS SUPPLEMENTS & SHAKERS
"Econofitness Shaker Bottle, 600-mL",https://canadiantire.scene7.com/is/image/CanadianTire/1840572_1,SPORTS SUPPLEMENTS & SHAKERS,SPORTS SUPPLEMENTS & SHAKERS
"Supercycle 1800 Men's Rigid Mountain Bike, 26-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711556_1,BIKES,BIKES
"Supercycle Nitro XT Women's Hardtail Mountain Bike, 26-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711092_1,BIKES,BIKES
"Raleigh Route Hybrid Bike, Grey",https://canadiantire.scene7.com/is/image/CanadianTire/0711933_1,BIKES,BIKES
"Supercycle 1800 Women's Rigid Mountain Bike, 26-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711557_1,BIKES,BIKES
"Supercycle Outlook Dual Suspension Mountain Bike, Blue/Grey, 27.5-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711967_1,BIKES,BIKES
"Supercycle Classic Cruiser Women's Retro Comfort Bike, 26-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711916_1,BIKES,BIKES
"Supercycle 1800 Youth Rigid Mountain Bike, White, 24-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711559_1,BIKES,BIKES
"Raleigh Route Hybrid Bike, Blue",https://canadiantire.scene7.com/is/image/CanadianTire/0711934_1,BIKES,BIKES
"Raleigh Sundance Hybrid Bike, 700C",https://canadiantire.scene7.com/is/image/CanadianTire/0711982_1,BIKES,BIKES
"Supercycle Nitro XT Men's Hardtail Mountain Bike, 26-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711625_1,BIKES,BIKES
"Supercycle Solaris Women's Hybrid Bike, 700C",https://canadiantire.scene7.com/is/image/CanadianTire/0711627_1,BIKES,BIKES
"Supercycle Outlook Dual Suspension Mountain Bike, 24-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711965_1,BIKES,BIKES
"Supercycle Phantom Hardtail Mountain Bike, 29-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711061_1,BIKES,BIKES
"Supercycle Pathway Women's Comfort Bike, 26-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711729_1,BIKES,BIKES
"Raleigh Entourage 700C City Bike, Black",https://canadiantire.scene7.com/is/image/CanadianTire/0711954_1,BIKES,BIKES
"CCM Static Dual Suspension Mountain Bike, 19-in Frame, 26-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711581_1,BIKES,BIKES
"Raleigh Misty Comfort Bike, 26-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711956_1,BIKES,BIKES
"Supercycle Outlook Dual Suspension Mountain Bike, Black/Grey, 29-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711968_1,BIKES,BIKES
"Supercycle Outlook Dual Suspension Mountain Bike, Pink/Grey, 26-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711966_1,BIKES,BIKES
"CCM Hardline Women's Hardtail Mountain Bike, 26-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711707_1,BIKES,BIKES
"Supercycle Comp Hardtail Mountain Bike, 27.5-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711788_1,BIKES,BIKES
"Supercycle Nitro XT Youth Hardtail Mountain Bike, Blue, 24-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711772_1,BIKES,BIKES
"Supercycle Nitrous Dual Suspension Mountain Bike, 26-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711907_1,BIKES,BIKES
"Supercycle Nitrous Dual Suspension Mountain Bike, 27.5-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711908_1,BIKES,BIKES
"Raleigh Vibe Youth Bike, Pink, 20-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711945_1,BIKES,BIKES
"CCM FS 2.0 Youth Bike, Purple, 20-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711075_1,BIKES,BIKES
"Supercycle Camellia Comfort Bike, 26-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711957_1,BIKES,BIKES
"Supercycle Nitrous Youth Dual Suspension Mountain Bike, Black, 24-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711906_1,BIKES,BIKES
"Supercycle Vice Youth Dual Suspension Mountain Bike, 24-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711534_1,BIKES,BIKES
"Supercycle 1800 Youth Rigid Mountain Bike, Black, 24-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711558_1,BIKES,BIKES
"Supercycle Circuit Men's Road Bike, 700C",https://canadiantire.scene7.com/is/image/CanadianTire/0711720_1,BIKES,BIKES
"Supercycle Nitrous Youth Dual Suspension Mountain Bike, Green, 24-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711905_1,BIKES,BIKES
"Raleigh Overtake 700C Hybrid Bike, Black",https://canadiantire.scene7.com/is/image/CanadianTire/0711980_1,BIKES,BIKES
"Supercycle Nitro XT Youth Hardtail Mountain Bike, 24-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711094_1,BIKES,BIKES
"Raleigh Campus Comfort Bike, 26-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711961_1,BIKES,BIKES
"Raleigh Trailblazer XL Hardtail Mountain Bike, 29-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711976_1,BIKES,BIKES
"CCM Hardline Men's Hardtail Mountain Bike, 27.5-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711706_1,BIKES,BIKES
"Raleigh Sunrise Youth Cruiser Bike, 20-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711949_1,BIKES,BIKES
"CCM SL 2.0 Youth Dual Suspension Bike, 20-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711760_1,BIKES,BIKES
"CCM SL 2.0 Dual Suspension Mountain Bike, 26-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711156_1,BIKES,BIKES
"Supercycle Solaris Men's Hybrid Bike, 700C",https://canadiantire.scene7.com/is/image/CanadianTire/0711626_1,BIKES,BIKES
"Supercycle Charge Youth Bike, Purple, 20-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711723_1,BIKES,BIKES
"Supercycle Charge Youth Bike, Blue, 20-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711722_1,BIKES,BIKES
"Raleigh Overtake 700C Hybrid Bike, White",https://canadiantire.scene7.com/is/image/CanadianTire/0711981_1,BIKES,BIKES
"Supercycle Krossroads Women's Hybrid Bike, 700C",https://canadiantire.scene7.com/is/image/CanadianTire/0711703_1,BIKES,BIKES
"Supercycle Pathway Men's Comfort Bike, 26-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711792_1,BIKES,BIKES
"Raleigh Sprint Road Bike, 700C",https://canadiantire.scene7.com/is/image/CanadianTire/0711952_1,BIKES,BIKES
"CCM Ruckus Kids' Bike, Black & Purple, 18-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711752_1,BIKES,BIKES
"Raleigh Summit Hardtail Mountain Bike, Light Blue, 27.5-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711978_1,BIKES,BIKES
"Supercycle Uproar Kids' Bike, 12-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711749_1,BIKES,BIKES
"Supercycle Misfit Light Blue Child Bike, 16-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711985_1,BIKES,BIKES
"Supercycle 21-Speed Comp Hardtail Mountain Bike, 26-in",https://canadiantire.scene7.com/is/image/CanadianTire/0711779_1,BIKES,BIKES
